,L,DL,X,Y
45,0.001817992974566357,0.00027340918011116173,38.0,79.0
46,0.0018079192095587357,0.00021368068268770295,24.0,9.0
47,0.001803345578247056,0.0003305717248917205,3.0,46.0
48,0.001769053460139085,0.0004531473648636735,97.0,83.0
49,0.0017134111242363254,0.00023432389185653018,39.0,46.0
50,0.0017071805878714078,0.000415999631376513,22.0,60.0
51,0.0016929598066433903,0.0003108727874435517,29.0,69.0
52,0.001677665233573435,0.0002817710679553043,34.0,23.0
53,0.0016740473578777243,0.0003313644124729847,2.0,17.0
54,0.001645193379831726,0.00012721396235570418,76.0,83.0
55,0.001634793138738154,0.0004164348340416312,73.0,78.0
56,0.0016314701356612191,0.0007365138610945776,83.0,49.0
57,0.0016250867602052466,0.00043202399143868887,79.0,36.0
58,0.0016124699512192065,0.00034526091356361935,28.0,88.0
59,0.0016034702892681254,0.0003298161464795044,20.0,68.0
60,0.0015719900439560642,0.0003137316321104839,59.0,14.0
61,0.001566844124074253,0.0002757584636110431,62.0,83.0
62,0.0015633302637247473,0.00046067633625313247,84.0,13.0
63,0.001561551413184848,0.00032699915555331455,26.0,54.0
64,0.0015610772791315093,0.00022239481238368072,56.0,84.0
65,0.0015539798114409444,0.0002844308286471123,68.0,3.0
66,0.0015325407388613668,0.00025734639673836887,45.0,51.0
67,0.0015322844637211852,0.0004166349427597755,9.0,6.0
68,0.001531945014956403,0.00022517942101576418,27.0,16.0
69,0.0015056939286821004,0.00034624516558942484,38.0,52.0
70,0.0015022364212791983,0.00016809655063165273,42.0,97.0
71,0.0015020118341569125,0.00023114235522630222,9.0,33.0
72,0.0015008934428568002,0.00032453841108700697,11.0,47.0
73,0.0014897974920505,0.00029280780547527997,22.0,83.0
74,0.0014706757342715642,0.00040645034711660346,72.0,44.0
75,0.0014677702856377287,0.00023949292956252147,71.0,62.0
76,0.0014343226094561804,0.00035025414693769854,96.0,23.0
77,0.0014333373615662752,0.00023200829323907895,91.0,17.0
78,0.0014308992032540354,0.00026146500285851605,36.0,7.0
79,0.0014297417672061447,0.00019617191625098576,52.0,12.0
80,0.0014212362490349183,0.00020583276741979555,76.0,63.0
81,0.0013814840324161645,0.0002608657883192765,10.0,40.0
82,0.0013614646059037663,0.0002922000879945192,33.0,11.0
83,0.0013575987638799827,0.00023642280382356714,15.0,13.0
84,0.0013568878347909935,0.0002570339211616535,96.0,11.0
85,0.0013179132330048643,0.0003031676391327872,61.0,3.0
86,0.0013100794007890344,0.0003535029403343145,28.0,79.0
87,0.0013031933321202029,0.0002976252463046683,20.0,18.0
88,0.0012671448956405793,0.0004692076716678864,65.0,9.0
89,0.0012576473970585045,0.00038672762170124,84.0,68.0
90,0.0012361439444189863,0.00025085927166572147,26.0,39.0
91,0.0012225800231746207,0.00033990305298794803,50.0,14.0
92,0.001221468474196526,0.00026679013837771026,38.0,32.0
93,0.0012142803481792884,0.00021494268985397123,85.0,39.0
94,0.0011894667426187633,0.0002994458902925291,64.0,52.0
95,0.0011858337615741946,0.00038674269424175656,45.0,8.0
96,0.0011827013094339632,0.00025780922400544056,63.0,69.0
97,0.001171341610839558,0.00019878303771570934,61.0,24.0
98,0.0011615698797336508,0.00043569235114171797,29.0,47.0
99,0.0011253856337882808,0.00037263152683253924,80.0,91.0
100,0.0011091572147659725,0.0002542584029590225,16.0,54.0
101,0.0011074210306407889,0.0001733290422071096,32.0,76.0
102,0.0010962475858641329,0.00037052482113953365,3.0,75.0
103,0.0010954465762463858,0.0001678497403208044,19.0,49.0
104,0.0010949283008029255,0.0003607165881770503,65.0,77.0
105,0.001068617469690197,0.0004845359085617945,14.0,27.0
106,0.001060728492284695,0.00024103106017502694,78.0,9.0
107,0.001048101715159597,0.00038106363231316055,84.0,54.0
108,0.0010433481065963673,0.0002315713035176128,68.0,98.0
109,0.001043332678084059,0.00021553977123515506,65.0,17.0
110,0.0010296537898122535,0.00026069079692926634,53.0,40.0
111,0.0010252175304014252,0.00040249907396756337,56.0,72.0
112,0.0010246858126809796,0.0005308418738508489,9.0,9.0
113,0.00098387048316894,0.0002751808986881484,60.0,37.0
114,0.0009742486727500529,0.0003787287503232628,33.0,38.0
115,0.0009715929549736205,0.0003012224447620106,88.0,23.0
116,0.0009543081900132883,0.00026307377953255,9.0,86.0
117,0.0009511268759950686,0.000243639161007767,30.0,86.0
118,0.000950002896044888,0.0002705890887155478,36.0,70.0
119,0.0009498917979603869,0.00043006793495010037,21.0,89.0
120,0.0009419229307351,0.00036934220961700213,98.0,41.0
121,0.0009409725399084528,0.00022813415089181503,28.0,62.0
122,0.00093208333566935,0.00037329053781950673,16.0,90.0
123,0.0009178331062008276,0.0002304176005406896,94.0,96.0
124,0.0009073238948931498,0.00023029754598096828,67.0,84.0
125,0.0008966663227345726,0.00020948010108265142,22.0,67.0
126,0.0008959213954034081,0.00021755380513060265,6.0,31.0
127,0.0008938714942618831,0.00022411298390630295,87.0,95.0
128,0.0008872878151831385,0.000245284838945972,89.0,45.0
129,0.0008739988487020175,0.00025490015728427747,74.0,3.0
130,0.0008736478406254389,0.00027884700314620794,51.0,98.0
131,0.0008696231273077154,0.00022582680370486995,8.0,80.0
132,0.0008631390140487711,0.0002488225437904781,88.0,72.0
133,0.0008536654825513689,0.000322406629831426,39.0,16.0
134,0.000836567323758884,0.00023945433349131128,57.0,19.0
135,0.0008077095885724983,0.00023389052697271294,92.0,64.0
136,0.000807533880315448,0.0002326903380064142,26.0,35.0
137,0.0008037721210325067,0.0003072262228268173,55.0,78.0
138,0.0008012454407996056,0.00021968488840947827,81.0,23.0
139,0.000800232627809514,0.0002466952997326208,82.0,6.0
140,0.0007757993380075873,0.00017255377963343728,53.0,26.0
141,0.0007641433279880116,0.00022357030127814756,35.0,65.0
142,0.0007314529017152795,0.0002299168294598677,17.0,35.0
143,0.0007289473416149289,0.00026753641916484717,86.0,31.0
144,0.0007131238539844522,0.0002403515603717617,70.0,19.0
145,0.0007055902705972295,0.0002655379397625126,17.0,42.0
146,0.0006990479016867747,0.0002907478388036764,15.0,76.0
147,0.0006978628897303798,0.0003260459141318251,22.0,96.0
148,0.0006830582992563446,0.0001809142233461081,4.0,39.0
149,0.0006823371393886661,0.0002551095224808038,44.0,21.0
150,0.0006694367558756864,0.00022144933987658925,3.0,51.0
151,0.0006688185110599746,0.0003764849546165441,97.0,32.0
152,0.0006650201938713367,0.00020392579747122413,14.0,33.0
153,0.0006618337957567292,0.000193349868527989,71.0,39.0
154,0.000644950211866403,0.00020677136608579643,2.0,67.0
155,0.0006429930757445276,0.00032931300903913963,9.0,17.0
156,0.0006360570354470233,0.00019232332429754752,74.0,32.0
157,0.0006355332943896825,0.00019384772921284303,96.0,57.0
158,0.0006136670309147398,0.00017817462404489483,96.0,62.0
159,0.0006010551022898851,0.0002625281141578911,93.0,39.0
160,0.0005914384977463556,0.00022354210024038977,52.0,5.0
161,0.0005776859484857933,0.00013999324572976722,81.0,76.0
162,0.0005751586165197135,0.0002356350608971215,98.0,50.0
163,0.0005747351720651049,0.00010911502620328355,95.0,2.0
164,0.0005743620494652232,0.00019175258322156927,3.0,59.0
165,0.0005684258940505509,0.00014497699595139178,33.0,96.0
166,0.0005648979395655126,0.00012381757709248878,59.0,30.0
167,0.000561432908856562,0.00023515931558253198,81.0,99.0
168,0.0005605620447197375,0.00019759305583732996,94.0,25.0
169,0.0005497508355430268,0.00012859702407587672,48.0,58.0
170,0.0005294091447375222,9.466999660779774e-05,42.0,37.0
171,0.000510067740008766,0.00019002446503528424,23.0,33.0
172,0.000488433377028144,0.0002689233140148505,28.0,28.0
173,0.0004859346210117291,0.00011473555161540244,86.0,7.0
174,0.00048234109022608735,0.00013264199996739312,54.0,62.0
175,0.0004759214953498835,0.00019814685242508525,36.0,51.0
176,0.00045950960616859284,0.0002338540962934814,20.0,76.0
177,0.00045426180660907697,0.00019353262585689002,13.0,22.0
178,0.0004455548540375788,0.00016899030468854877,42.0,11.0
179,0.0004276007373608895,0.0001378139083842368,69.0,13.0
180,0.0004184148850807468,0.00017015157476137576,31.0,45.0
181,0.0004160717040966685,0.0002542060105379699,93.0,10.0
182,0.00039590564684548646,0.00012848188161253027,1.0,31.0
183,0.00038834664468053066,0.00013604432512051372,90.0,95.0
184,0.00038176957054465163,0.0001293299515655733,70.0,91.0
185,0.0003680394532362072,0.00019495246554283296,98.0,16.0
186,0.0003645168216473627,7.968266685966894e-05,32.0,21.0
187,0.00035523907271241663,0.0001247472273474634,86.0,93.0
188,0.0003335694366937612,0.00020365046343334673,29.0,1.0
189,0.00033206477619405003,0.0001744090160491206,26.0,9.0
190,0.00031626089898915754,0.00017868767159383406,33.0,41.0
191,0.00030402818814085996,0.00015455024920996144,40.0,24.0
192,0.0002956821627681762,0.0001356169665565487,40.0,14.0
193,0.0002880719782858647,0.00015092838553795122,70.0,2.0
194,0.00028328958219092263,0.00023895807751570905,32.0,57.0
195,0.0002808939029734966,0.00017663722823153122,44.0,98.0
196,0.0002734789938316948,0.00010547634020457262,94.0,32.0
197,0.000245425364917469,0.0001444709171044328,93.0,47.0
198,0.00023812706595783544,0.00014126077299436273,24.0,54.0
199,0.00023266415133420165,8.970105224501894e-05,22.0,27.0
200,0.00022096287984985837,0.00013840923098710765,64.0,70.0
201,0.00021023024999771732,0.00013438661525779012,8.0,88.0
